CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
76,London,SW6 7SP,150Mb,12,1,2020-03-05,2021-06-20,Package/Deal/Cost,True,2021-06-20,472,15.505913272010512,2020,2021-06,12-month,150Mb
77,Manchester,M15 4TW,50Mb,12,1,2020-02-17,,-,False,2025-09-01,2023,66.45860709592641,2020,,12-month,50Mb
78,Manchester,M15 4TW,150Mb,12,1,2020-02-19,2022-02-26,Moving Home/Going Away,True,2022-02-26,738,24.24441524310118,2020,2022-02,12-month,150Mb
79,Manchester,M15 4TW,150Mb,0,1,2020-02-19,2021-05-09,Moving Home/Going Away,True,2021-05-09,445,14.61892247043364,2020,2021-05,Monthly rolling,150Mb
80,Leeds,LS9 8AU,150Mb,12,1,2020-02-29,2023-01-08,Moving Home/Going Away,True,2023-01-08,1044,34.2969776609724,2020,2023-01,12-month,150Mb
81,London,SW6 7SA,150Mb,12,1,2020-02-24,2020-07-03,Bad Debt,True,2020-07-03,130,4.270696452036794,2020,2020-07,12-month,150Mb
82,London,SW6 7RP,150Mb,12,1,2020-03-11,2021-03-12,Moving Home/Going Away,True,2021-03-12,366,12.02365308804205,2020,2021-03,12-month,150Mb
83,Manchester,M15 4TT,1Gb,0,1,2020-02-21,2021-11-02,Moving Home/Going Away,True,2021-11-02,620,20.367936925098554,2020,2021-11,Monthly rolling,1Gb
84,London,SW11 7AY,150Mb,12,1,2020-02-21,2021-11-26,Moving Home/Going Away,True,2021-11-26,644,21.156373193166885,2020,2021-11,12-month,150Mb
85,Manchester,M15 4TN,250Mb,24,1,2020-02-21,,-,False,2025-09-01,2019,66.32720105124835,2020,,24-month,250Mb
86,Leeds,LS9 8DZ,150Mb,0,0,2020-03-06,2021-08-24,Moving Home/Going Away,True,2021-08-24,536,17.608409986859396,2020,2021-08,Monthly rolling,150Mb
87,London,SW11 7AY,500Mb,0,1,2020-02-22,2025-04-05,Complaint,True,2025-04-05,1869,61.399474375821285,2020,2025-04,Monthly rolling,500Mb
88,Manchester,M15 4TP,50Mb,0,1,2020-03-05,2020-07-29,Moving Home/Going Away,True,2020-07-29,146,4.7963206307490145,2020,2020-07,Monthly rolling,50Mb
89,Manchester,M15 4TQ,50Mb,12,1,2020-02-23,2022-06-30,Moving Home/Going Away,True,2022-06-30,858,28.18659658344284,2020,2022-06,12-month,50Mb
90,Manchester,M15 4TN,150Mb,12,1,2020-02-23,2020-11-06,Moving Home/Going Away,True,2020-11-06,257,8.442838370565045,2020,2020-11,12-month,150Mb
91,Manchester,M15 4TT,500Mb,12,1,2020-02-24,2022-04-19,Moving Home/Going Away,True,2022-04-19,785,25.78843626806833,2020,2022-04,12-month,500Mb
92,Leeds,LS9 8BX,50Mb,12,1,2020-02-26,2024-03-28,Moving Home/Going Away,True,2024-03-28,1492,49.01445466491458,2020,2024-03,12-month,50Mb
93,London,SW11 7AY,500Mb,0,1,2020-02-25,2020-05-05,Bad Debt,True,2020-05-05,70,2.299605781865966,2020,2020-05,Monthly rolling,500Mb
94,Manchester,M15 4TT,150Mb,0,1,2020-02-25,2020-05-13,Moving Home/Going Away,True,2020-05-13,78,2.562417871222076,2020,2020-05,Monthly rolling,150Mb
95,Manchester,M15 4TU,150Mb,12,1,2020-02-26,2021-03-06,Package/Deal/Cost,True,2021-03-06,374,12.28646517739816,2020,2021-03,12-month,150Mb
96,Manchester,M15 4TU,1Gb,12,1,2020-02-26,2021-03-09,Bad Debt,True,2021-03-09,377,12.3850197109067,2020,2021-03,12-month,1Gb
97,Leeds,LS9 8AU,150Mb,12,1,2020-02-27,2020-09-04,Moving Home/Going Away,True,2020-09-04,190,6.241787122207621,2020,2020-09,12-month,150Mb
98,Leeds,LS9 8AY,1Gb,12,1,2020-03-04,2025-02-17,Moving Home/Going Away,True,2025-02-17,1811,59.49408672798948,2020,2025-02,12-month,1Gb
99,Manchester,M15 4TX,500Mb,0,1,2020-03-01,,-,False,2025-09-01,2010,66.03153745072274,2020,,Monthly rolling,500Mb
100,Manchester,M15 4TT,150Mb,12,1,2020-03-01,2021-03-29,Moving Home/Going Away,True,2021-03-29,393,12.910643889618921,2020,2021-03,12-month,150Mb
101,London,W3 7BY,50Mb,0,1,2020-03-11,2020-11-04,Moving Home/Going Away,True,2020-11-04,238,7.818659658344283,2020,2020-11,Monthly rolling,50Mb
102,Manchester,M15 4TP,150Mb,0,1,2020-03-05,2020-03-05,Moving Home/Going Away,True,2020-03-05,0,0.0,2020,2020-03,Monthly rolling,150Mb
103,Manchester,M15 4TQ,150Mb,12,1,2020-03-05,2021-01-02,Moving Home/Going Away,True,2021-01-02,303,9.95400788436268,2020,2021-01,12-month,150Mb
104,Manchester,M15 4TW,1Gb,0,1,2020-03-05,2020-10-06,Moving Home/Going Away,True,2020-10-06,215,7.063074901445466,2020,2020-10,Monthly rolling,1Gb
105,London,SW6 7RX,1Gb,12,2,2020-03-10,2021-05-11,Package/Deal/Cost,True,2021-05-11,427,14.027595269382392,2020,2021-05,12-month,1Gb
106,Manchester,M15 4TW,150Mb,12,1,2020-03-06,2021-03-16,Bad Debt,True,2021-03-16,375,12.319316688567673,2020,2021-03,12-month,150Mb
107,Leeds,LS9 8BX,50Mb,0,1,2020-03-11,2021-02-19,Moving Home/Going Away,True,2021-02-19,345,11.333771353482259,2020,2021-02,Monthly rolling,50Mb
108,Manchester,M15 4TP,150Mb,12,1,2020-03-07,2021-06-16,Moving Home/Going Away,True,2021-06-16,466,15.308804204993429,2020,2021-06,12-month,150Mb
109,Manchester,M15 4TT,150Mb,0,1,2020-03-07,2021-01-08,Moving Home/Going Away,True,2021-01-08,307,10.085413929040735,2020,2021-01,Monthly rolling,150Mb
110,London,W3 7BF,150Mb,12,1,2020-03-30,,-,False,2025-09-01,1981,65.07884362680683,2020,,12-month,150Mb
111,London,SW11 7DY,1Gb,12,0,2020-03-11,2023-04-09,Moving Home/Going Away,True,2023-04-09,1124,36.925098554533506,2020,2023-04,12-month,1Gb
112,Nottingham,NG1 3PH,50Mb,0,0,2020-03-12,2021-01-01,Package/Deal/Cost,True,2021-01-01,295,9.69119579500657,2020,2021-01,Monthly rolling,50Mb
113,Manchester,M15 4TU,150Mb,12,1,2020-03-12,2022-09-07,Moving Home/Going Away,True,2022-09-07,909,29.86202365308804,2020,2022-09,12-month,150Mb
114,London,SW11 7AY,150Mb,0,1,2020-03-12,2021-09-05,Moving Home/Going Away,True,2021-09-05,542,17.805519053876477,2020,2021-09,Monthly rolling,150Mb
115,Manchester,M15 4TW,150Mb,12,1,2020-03-13,2021-01-18,Moving Home/Going Away,True,2021-01-18,311,10.21681997371879,2020,2021-01,12-month,150Mb
116,Manchester,M15 4TW,1Gb,12,1,2020-03-13,2020-09-16,Moving Home/Going Away,True,2020-09-16,187,6.14323258869908,2020,2020-09,12-month,1Gb
117,Manchester,M15 4TN,150Mb,12,1,2020-03-14,2021-03-16,Moving Home/Going Away,True,2021-03-16,367,12.056504599211562,2020,2021-03,12-month,150Mb
118,London,SW11 7DY,1Gb,12,0,2020-03-17,2023-06-01,Moving Home/Going Away,True,2023-06-01,1171,38.469119579500656,2020,2023-06,12-month,1Gb
119,London,W3 7BN,50Mb,12,1,2020-03-15,2022-01-23,Moving Home/Going Away,True,2022-01-23,679,22.306176084099867,2020,2022-01,12-month,50Mb
120,Manchester,M15 4TX,500Mb,12,1,2020-03-19,,-,False,2025-09-01,1992,65.44021024967148,2020,,12-month,500Mb
121,Manchester,M15 4TT,50Mb,0,1,2020-03-22,,-,False,2025-09-01,1989,65.34165571616295,2020,,Monthly rolling,50Mb
122,Manchester,M15 4TU,150Mb,12,1,2020-03-17,2021-03-30,Moving Home/Going Away,True,2021-03-30,378,12.417871222076215,2020,2021-03,12-month,150Mb
123,Leeds,LS9 8BX,50Mb,0,1,2020-03-17,2020-09-12,Moving Home/Going Away,True,2020-09-12,179,5.88042049934297,2020,2020-09,Monthly rolling,50Mb
124,Leeds,LS9 8AU,50Mb,12,1,2020-04-01,2021-11-25,Moving Home/Going Away,True,2021-11-25,603,19.80946123521682,2020,2021-11,12-month,50Mb
125,Manchester,M15 4TT,500Mb,12,1,2020-03-19,2023-05-17,Moving Home/Going Away,True,2023-05-17,1154,37.91064388961892,2020,2023-05,12-month,500Mb
126,Manchester,M15 4TQ,150Mb,12,1,2020-03-28,2021-10-26,Moving Home/Going Away,True,2021-10-26,577,18.95532194480946,2020,2021-10,12-month,150Mb
127,London,W3 7BU,500Mb,12,1,2020-03-26,,-,False,2025-09-01,1985,65.21024967148489,2020,,12-month,500Mb
128,Manchester,M15 4TP,1Gb,12,1,2020-03-27,2023-04-06,Moving Home/Going Away,True,2023-04-06,1105,36.300919842312744,2020,2023-04,12-month,1Gb
129,Manchester,M15 4TQ,1Gb,12,1,2020-03-20,2021-04-05,Moving Home/Going Away,True,2021-04-05,381,12.516425755584756,2020,2021-04,12-month,1Gb
130,Manchester,M15 4TU,150Mb,12,1,2020-03-20,2022-04-04,Moving Home/Going Away,True,2022-04-04,745,24.47437582128778,2020,2022-04,12-month,150Mb
131,Manchester,M15 4TT,50Mb,12,1,2020-03-21,2022-01-03,Customer not leaving,True,2022-01-03,653,21.45203679369251,2020,2022-01,12-month,50Mb
132,Manchester,M15 4TP,150Mb,0,1,2020-03-21,2021-04-20,Moving Home/Going Away,True,2021-04-20,395,12.976346911957949,2020,2021-04,Monthly rolling,150Mb
133,Manchester,M15 4TN,150Mb,0,1,2020-03-22,2021-10-04,Moving Home/Going Away,True,2021-10-04,561,18.429697766097238,2020,2021-10,Monthly rolling,150Mb
134,London,W3 7FG,500Mb,12,1,2020-03-23,2021-03-24,Moving Home/Going Away,True,2021-03-24,366,12.02365308804205,2020,2021-03,12-month,500Mb
135,Nottingham,NG1 3PF,1Gb,24,1,2020-04-01,,-,False,2025-09-01,1979,65.01314060446781,2020,,24-month,1Gb
136,Leeds,LS9 8BD,50Mb,12,1,2020-04-03,2021-09-02,Moving Home/Going Away,True,2021-09-02,517,16.98423127463863,2020,2021-09,12-month,50Mb
137,Manchester,M15 4TN,500Mb,12,1,2020-03-30,2021-06-29,Moving Home/Going Away,True,2021-06-29,456,14.98028909329829,2020,2021-06,12-month,500Mb
138,Leeds,LS9 8AY,500Mb,0,1,2020-04-06,2020-10-11,Moving Home/Going Away,True,2020-10-11,188,6.176084099868594,2020,2020-10,Monthly rolling,500Mb
139,Leeds,LS9 8AU,150Mb,0,1,2020-03-26,2020-06-01,Moving Home/Going Away,True,2020-06-01,67,2.2010512483574245,2020,2020-06,Monthly rolling,150Mb
140,Leeds,LS9 8BX,150Mb,0,1,2020-03-26,2023-01-27,Moving Home/Going Away,True,2023-01-27,1037,34.06701708278581,2020,2023-01,Monthly rolling,150Mb
141,Manchester,M15 4TP,150Mb,12,1,2020-04-09,2021-04-30,Moving Home/Going Away,True,2021-04-30,386,12.680683311432325,2020,2021-04,12-month,150Mb
142,Manchester,M15 4TW,50Mb,12,1,2020-03-26,2021-11-05,Moving Home/Going Away,True,2021-11-05,589,19.349540078843624,2020,2021-11,12-month,50Mb
143,Manchester,M15 4TU,150Mb,0,1,2020-03-26,2020-05-26,Moving Home/Going Away,True,2020-05-26,61,2.0039421813403417,2020,2020-05,Monthly rolling,150Mb
144,Manchester,M15 4TQ,150Mb,12,1,2020-03-28,2021-11-17,Moving Home/Going Away,True,2021-11-17,599,19.678055190538764,2020,2021-11,12-month,150Mb
145,Manchester,M15 4TP,50Mb,12,1,2020-03-29,2023-04-27,Moving Home/Going Away,True,2023-04-27,1124,36.925098554533506,2020,2023-04,12-month,50Mb
146,London,W3 7BS,150Mb,0,1,2020-04-03,2021-03-25,Moving Home/Going Away,True,2021-03-25,356,11.695137976346912,2020,2021-03,Monthly rolling,150Mb
147,Leeds,LS9 8AY,150Mb,0,1,2020-04-01,2024-08-07,Moving Home/Going Away,True,2024-08-07,1589,52.20105124835742,2020,2024-08,Monthly rolling,150Mb
148,London,W3 7FG,150Mb,12,1,2020-03-31,2020-11-19,Moving Home/Going Away,True,2020-11-19,233,7.654402102496714,2020,2020-11,12-month,150Mb
149,London,W3 7BF,50Mb,12,1,2020-04-08,2021-04-29,Moving Home/Going Away,True,2021-04-29,386,12.680683311432325,2020,2021-04,12-month,50Mb
150,Leeds,LS9 8AY,50Mb,0,1,2020-04-01,2021-01-26,Moving Home/Going Away,True,2021-01-26,300,9.85545335085414,2020,2021-01,Monthly rolling,50Mb
151,Manchester,M15 4TP,150Mb,12,1,2020-04-04,2021-04-02,Customer not leaving,True,2021-04-02,363,11.925098554533507,2020,2021-04,12-month,150Mb
152,Manchester,M15 4TW,150Mb,12,1,2020-04-02,2023-01-04,Moving Home/Going Away,True,2023-01-04,1007,33.08147174770039,2020,2023-01,12-month,150Mb
153,Manchester,M15 4TQ,150Mb,12,1,2020-04-04,2021-05-19,Moving Home/Going Away,True,2021-05-19,410,13.469119579500656,2020,2021-05,12-month,150Mb
154,London,W3 7BE,150Mb,12,1,2020-04-20,2024-04-27,Moving Home/Going Away,True,2024-04-27,1468,48.22601839684625,2020,2024-04,12-month,150Mb
155,Manchester,M15 4TU,1Gb,12,1,2020-04-04,2021-06-06,Moving Home/Going Away,True,2021-06-06,428,14.060446780551905,2020,2021-06,12-month,1Gb
156,Manchester,M15 4TN,50Mb,0,1,2020-04-04,2023-12-04,Moving Home/Going Away,True,2023-12-04,1339,43.98817345597897,2020,2023-12,Monthly rolling,50Mb
157,Manchester,M15 4TU,150Mb,0,1,2020-04-05,2021-03-27,Moving Home/Going Away,True,2021-03-27,356,11.695137976346912,2020,2021-03,Monthly rolling,150Mb
158,Manchester,M15 4TU,1Gb,0,1,2020-04-19,2022-10-07,Customer not leaving,True,2022-10-07,901,29.59921156373193,2020,2022-10,Monthly rolling,1Gb
159,London,SW6 7RZ,1Gb,12,1,2020-05-11,2024-11-27,Moving Home/Going Away,True,2024-11-27,1661,54.566360052562416,2020,2024-11,12-month,1Gb
160,London,W3 7BE,150Mb,12,1,2020-04-17,2020-10-22,Customer not leaving,True,2020-10-22,188,6.176084099868594,2020,2020-10,12-month,150Mb
161,Leeds,LS9 8AU,150Mb,0,1,2020-04-08,2021-03-11,Moving Home/Going Away,True,2021-03-11,337,11.070959264126149,2020,2021-03,Monthly rolling,150Mb
162,Manchester,M15 4TU,1Gb,12,1,2020-04-06,,-,False,2025-09-01,1974,64.84888304862024,2020,,12-month,1Gb
163,London,W3 7BE,50Mb,12,1,2020-04-10,2022-12-16,Moving Home/Going Away,True,2022-12-16,980,32.19448094612352,2020,2022-12,12-month,50Mb
164,Manchester,M15 4TU,150Mb,12,1,2020-04-10,2020-10-21,Bad Debt,True,2020-10-21,194,6.3731931668856765,2020,2020-10,12-month,150Mb
165,Manchester,M15 4TU,150Mb,0,1,2020-04-22,2020-11-08,Moving Home/Going Away,True,2020-11-08,200,6.570302233902759,2020,2020-11,Monthly rolling,150Mb
166,Nottingham,NG1 3PJ,50Mb,12,0,2020-04-15,,-,False,2025-09-01,1965,64.55321944809461,2020,,12-month,50Mb
